timestamp,trip_id,audio_level,audio_class
2025-01-01 00:01:07+00:00,mock_trip_001,66.40931919229969,normal
2025-01-01 00:01:08+00:00,mock_trip_001,55.08739845152833,quiet
2025-01-01 00:01:09+00:00,mock_trip_001,59.90287850791234,quiet
2025-01-01 00:01:10+00:00,mock_trip_001,61.62358971996436,quiet
2025-01-01 00:01:11+00:00,mock_trip_001,67.21018469184119,normal
2025-01-01 00:01:12+00:00,mock_trip_001,59.73623785075627,normal
2025-01-01 00:01:13+00:00,mock_trip_001,65.76408796979288,quiet
2025-01-01 00:01:14+00:00,mock_trip_001,58.319250893937934,quiet
2025-01-01 00:01:15+00:00,mock_trip_001,65.03092709489226,normal
2025-01-01 00:01:16+00:00,mock_trip_001,66.85012992224107,normal
2025-01-01 00:01:17+00:00,mock_trip_001,72.3075515867898,normal
2025-01-01 00:01:18+00:00,mock_trip_001,66.22787711802583,normal
2025-01-01 00:01:19+00:00,mock_trip_001,60.91632537874609,normal
2025-01-01 00:01:20+00:00,mock_trip_001,72.46502543479079,normal
2025-01-01 00:01:21+00:00,mock_trip_001,64.08410981896101,normal
2025-01-01 00:01:22+00:00,mock_trip_001,68.86783384050723,quiet
2025-01-01 00:01:23+00:00,mock_trip_001,61.93552114414928,normal
2025-01-01 00:01:24+00:00,mock_trip_001,65.45389129946207,normal
2025-01-01 00:01:25+00:00,mock_trip_001,60.99366032711028,normal
2025-01-01 00:01:26+00:00,mock_trip_001,66.61129977674605,quiet
2025-01-01 00:01:27+00:00,mock_trip_001,69.01914047581809,normal
2025-01-01 00:01:28+00:00,mock_trip_001,62.52600362237723,quiet
2025-01-01 00:01:29+00:00,mock_trip_001,62.24496040306663,normal
2025-01-01 00:01:30+00:00,mock_trip_001,66.78409109231981,normal
2025-01-01 00:01:31+00:00,mock_trip_001,60.874920150101055,quiet
2025-01-01 00:01:32+00:00,mock_trip_001,57.41028156332258,normal
2025-01-01 00:01:33+00:00,mock_trip_001,66.76598209200618,normal
2025-01-01 00:01:34+00:00,mock_trip_001,64.46151411690033,quiet
2025-01-01 00:01:35+00:00,mock_trip_001,64.3557030427971,normal
2025-01-01 00:01:36+00:00,mock_trip_001,67.6053520729062,normal
2025-01-01 00:01:37+00:00,mock_trip_001,68.30375176215206,quiet
2025-01-01 00:01:38+00:00,mock_trip_001,64.194990542064,normal
2025-01-01 00:01:39+00:00,mock_trip_001,59.38665297355024,normal
2025-01-01 00:01:40+00:00,mock_trip_001,61.80706598414427,quiet
2025-01-01 00:01:41+00:00,mock_trip_001,67.92481965232695,quiet
2025-01-01 00:01:42+00:00,mock_trip_001,65.68201331722491,normal
2025-01-01 00:01:43+00:00,mock_trip_001,62.2512031712126,normal
2025-01-01 00:01:44+00:00,mock_trip_001,61.07806757082438,quiet
2025-01-01 00:01:45+00:00,mock_trip_001,68.08911405127964,quiet
2025-01-01 00:01:46+00:00,mock_trip_001,63.89173797218972,normal
2025-01-01 00:01:47+00:00,mock_trip_001,68.76358389386068,normal
2025-01-01 00:01:48+00:00,mock_trip_001,69.3966789871928,normal
2025-01-01 00:01:49+00:00,mock_trip_001,63.43580124857408,normal
2025-01-01 00:01:50+00:00,mock_trip_001,69.74823742418049,quiet
2025-01-01 00:01:51+00:00,mock_trip_001,65.69204877230966,quiet
2025-01-01 00:01:52+00:00,mock_trip_001,66.3387911879202,normal
2025-01-01 00:01:53+00:00,mock_trip_001,54.05625452444021,quiet
2025-01-01 00:01:54+00:00,mock_trip_001,60.145393508382725,quiet
2025-01-01 00:01:55+00:00,mock_trip_001,60.4165281806128,quiet
2025-01-01 00:01:56+00:00,mock_trip_001,63.406726387982154,quiet
2025-01-01 00:01:57+00:00,mock_trip_001,65.57175503826889,normal
2025-01-01 00:01:58+00:00,mock_trip_001,65.77625162520486,quiet
2025-01-01 00:01:59+00:00,mock_trip_001,66.42873473395626,normal
2025-01-01 00:02:00+00:00,mock_trip_001,61.575277043669146,normal
2025-01-01 00:02:01+00:00,mock_trip_001,68.4568148188742,normal
2025-01-01 00:02:02+00:00,mock_trip_001,74.04644221775796,normal
2025-01-01 00:02:03+00:00,mock_trip_001,63.23337556275437,quiet
2025-01-01 00:02:04+00:00,mock_trip_001,61.68165916283176,normal
2025-01-01 00:02:05+00:00,mock_trip_001,61.573340880445635,normal
2025-01-01 00:02:06+00:00,mock_trip_001,65.42733913265246,normal
2025-01-01 00:02:07+00:00,mock_trip_001,62.37118445193498,normal
2025-01-01 00:02:08+00:00,mock_trip_001,56.34835793458395,normal
2025-01-01 00:02:09+00:00,mock_trip_001,57.71624063774164,normal
2025-01-01 00:02:10+00:00,mock_trip_001,70.10095069733723,quiet
2025-01-01 00:02:11+00:00,mock_trip_001,71.40897020061688,quiet
2025-01-01 00:02:12+00:00,mock_trip_001,72.99944793978987,normal
2025-01-01 00:02:13+00:00,mock_trip_001,66.13152219389688,normal
2025-01-01 00:02:14+00:00,mock_trip_001,60.04547246023094,normal
2025-01-01 00:02:15+00:00,mock_trip_001,62.80991925421409,normal
2025-01-01 00:02:16+00:00,mock_trip_001,57.54306182510076,normal
2025-01-01 00:02:17+00:00,mock_trip_001,57.35054005229013,normal
2025-01-01 00:02:18+00:00,mock_trip_001,66.27631355281363,normal
2025-01-01 00:02:19+00:00,mock_trip_001,67.6950577470351,quiet
2025-01-01 00:02:20+00:00,mock_trip_001,74.79186777863121,normal
2025-01-01 00:02:21+00:00,mock_trip_001,64.58453211907002,normal
2025-01-01 00:02:22+00:00,mock_trip_001,58.21082594597199,normal
2025-01-01 00:02:23+00:00,mock_trip_001,64.39039808122484,quiet
2025-01-01 00:02:24+00:00,mock_trip_001,63.58770400443299,quiet
2025-01-01 00:02:25+00:00,mock_trip_001,62.54384161600777,normal
2025-01-01 00:02:26+00:00,mock_trip_001,66.71874783737438,normal
2025-01-01 00:02:27+00:00,mock_trip_001,58.927637354469866,normal
2025-01-01 00:02:28+00:00,mock_trip_001,65.65360716412981,normal
2025-01-01 00:02:29+00:00,mock_trip_001,68.2578163285974,normal
2025-01-01 00:02:30+00:00,mock_trip_001,72.09868885115982,normal
2025-01-01 00:02:31+00:00,mock_trip_001,66.55187924517969,normal
2025-01-01 00:02:32+00:00,mock_trip_001,70.21560225259638,normal
2025-01-01 00:02:33+00:00,mock_trip_001,62.78051979846953,normal
2025-01-01 00:02:34+00:00,mock_trip_001,63.47854862960387,normal
2025-01-01 00:02:35+00:00,mock_trip_001,71.7392352060782,quiet
2025-01-01 00:02:36+00:00,mock_trip_001,58.142077875180924,normal
2025-01-01 00:02:37+00:00,mock_trip_001,62.98429848877203,normal
2025-01-01 00:02:38+00:00,mock_trip_001,70.64223153362983,quiet
2025-01-01 00:02:39+00:00,mock_trip_001,63.94444142623745,quiet
2025-01-01 00:02:40+00:00,mock_trip_001,63.57198984064373,normal
2025-01-01 00:02:41+00:00,mock_trip_001,63.67333941716744,normal
2025-01-01 00:02:42+00:00,mock_trip_001,65.58575887423623,normal
2025-01-01 00:02:43+00:00,mock_trip_001,70.43041920959621,normal
2025-01-01 00:02:44+00:00,mock_trip_001,69.62115759161607,normal
2025-01-01 00:02:45+00:00,mock_trip_001,65.0572862074948,normal
2025-01-01 00:02:46+00:00,mock_trip_001,70.46194283745398,normal
2025-01-01 00:02:47+00:00,mock_trip_001,66.70896481664869,normal
2025-01-01 00:02:48+00:00,mock_trip_001,69.29560083910415,normal
2025-01-01 00:02:49+00:00,mock_trip_001,59.85815262953501,normal
2025-01-01 00:02:50+00:00,mock_trip_001,73.69276366716532,normal
2025-01-01 00:02:51+00:00,mock_trip_001,66.10106527072715,normal
2025-01-01 00:02:52+00:00,mock_trip_001,51.25845326341093,quiet
2025-01-01 00:02:53+00:00,mock_trip_001,73.29763586734678,quiet
2025-01-01 00:02:54+00:00,mock_trip_001,65.02527465605331,normal
2025-01-01 00:02:55+00:00,mock_trip_001,63.02253019424303,normal
2025-01-01 00:02:56+00:00,mock_trip_001,61.971584674064005,quiet
2025-01-01 00:02:57+00:00,mock_trip_001,67.19750934267184,normal
2025-01-01 00:02:58+00:00,mock_trip_001,60.55805540531355,normal
2025-01-01 00:02:59+00:00,mock_trip_001,62.11546768664634,normal
2025-01-01 00:03:00+00:00,mock_trip_001,62.23560948094156,normal
2025-01-01 00:03:01+00:00,mock_trip_001,63.538764781488815,normal
2025-01-01 00:03:02+00:00,mock_trip_001,62.4239587513407,quiet
2025-01-01 00:03:03+00:00,mock_trip_001,69.2640706582743,quiet
2025-01-01 00:03:04+00:00,mock_trip_001,66.3553115239885,normal
2025-01-01 00:03:05+00:00,mock_trip_001,66.96518369172142,quiet
2025-01-01 00:03:06+00:00,mock_trip_001,68.05301106758644,quiet
2025-01-01 00:03:07+00:00,mock_trip_001,64.53452864917149,quiet
2025-01-01 00:03:08+00:00,mock_trip_001,59.898453354380884,normal
2025-01-01 00:03:09+00:00,mock_trip_001,74.0258623968844,normal
2025-01-01 00:03:10+00:00,mock_trip_001,69.63767327314706,quiet
2025-01-01 00:03:11+00:00,mock_trip_001,73.06413506967792,normal
2025-01-01 00:03:12+00:00,mock_trip_001,70.17269210480724,normal
2025-01-01 00:03:13+00:00,mock_trip_001,62.69814298067259,normal
2025-01-01 00:03:14+00:00,mock_trip_001,53.26011030835567,normal
2025-01-01 00:03:15+00:00,mock_trip_001,58.85451787236127,normal
2025-01-01 00:03:16+00:00,mock_trip_001,68.18261023354118,normal
2025-01-01 00:03:17+00:00,mock_trip_001,64.4912604033175,quiet
2025-01-01 00:03:18+00:00,mock_trip_001,62.900750705421274,normal
2025-01-01 00:03:19+00:00,mock_trip_001,52.52223249174327,quiet
2025-01-01 00:03:20+00:00,mock_trip_001,64.9343636787786,quiet
2025-01-01 00:03:21+00:00,mock_trip_001,59.591107248738496,quiet
2025-01-01 00:03:22+00:00,mock_trip_001,61.37808709617039,normal
2025-01-01 00:03:23+00:00,mock_trip_001,69.25052048448569,quiet
2025-01-01 00:03:24+00:00,mock_trip_001,59.85429022957995,normal
2025-01-01 00:03:25+00:00,mock_trip_001,60.331553473134036,normal
2025-01-01 00:03:26+00:00,mock_trip_001,65.9279016370506,quiet
2025-01-01 00:03:27+00:00,mock_trip_001,69.36181045806654,normal
2025-01-01 00:03:28+00:00,mock_trip_001,62.986470522966016,quiet
2025-01-01 00:03:29+00:00,mock_trip_001,72.33607702511453,normal
2025-01-01 00:03:30+00:00,mock_trip_001,58.6066541103742,normal
2025-01-01 00:03:31+00:00,mock_trip_001,57.729721996957956,quiet
2025-01-01 00:03:32+00:00,mock_trip_001,57.303570008573715,normal
2025-01-01 00:03:33+00:00,mock_trip_001,56.739081177947845,normal
2025-01-01 00:03:34+00:00,mock_trip_001,66.68274482580058,quiet
2025-01-01 00:03:35+00:00,mock_trip_001,60.111053403054136,normal
2025-01-01 00:03:36+00:00,mock_trip_001,57.9490381807539,normal
2025-01-01 00:03:37+00:00,mock_trip_001,66.89898347567802,normal
2025-01-01 00:03:38+00:00,mock_trip_001,69.11974623595358,normal
2025-01-01 00:03:39+00:00,mock_trip_001,70.254291984577,normal
2025-01-01 00:03:40+00:00,mock_trip_001,69.37642232334888,normal
2025-01-01 00:03:41+00:00,mock_trip_001,60.40948266978705,normal
2025-01-01 00:03:42+00:00,mock_trip_001,66.38045482224852,quiet
2025-01-01 00:03:43+00:00,mock_trip_001,67.48435788696212,normal
2025-01-01 00:03:44+00:00,mock_trip_001,62.625583774554535,quiet
2025-01-01 00:03:45+00:00,mock_trip_001,65.82376051952357,normal
2025-01-01 00:03:46+00:00,mock_trip_001,58.741908850191585,normal
2025-01-01 00:03:47+00:00,mock_trip_001,61.861999119528996,quiet
2025-01-01 00:03:48+00:00,mock_trip_001,66.85893652794041,normal
2025-01-01 00:03:49+00:00,mock_trip_001,72.53771327173597,normal
2025-01-01 00:03:50+00:00,mock_trip_001,70.75719806660919,quiet
2025-01-01 00:03:51+00:00,mock_trip_001,68.3042923886716,quiet
2025-01-01 00:03:52+00:00,mock_trip_001,65.39850019387389,normal
2025-01-01 00:03:53+00:00,mock_trip_001,64.62384743512341,quiet
2025-01-01 00:03:54+00:00,mock_trip_001,57.76200023056174,quiet
2025-01-01 00:03:55+00:00,mock_trip_001,60.82246733055247,normal
2025-01-01 00:03:56+00:00,mock_trip_001,60.98572572703154,normal
2025-01-01 00:03:57+00:00,mock_trip_001,67.87379657770325,normal
2025-01-01 00:03:58+00:00,mock_trip_001,69.72473885742913,normal
2025-01-01 00:03:59+00:00,mock_trip_001,68.68286709763231,normal
2025-01-01 00:04:00+00:00,mock_trip_001,70.913332190349,normal
2025-01-01 00:04:01+00:00,mock_trip_001,65.3612877576324,normal
2025-01-01 00:04:02+00:00,mock_trip_001,60.08534908703057,normal
2025-01-01 00:04:03+00:00,mock_trip_001,64.75033551825372,normal
2025-01-01 00:04:04+00:00,mock_trip_001,61.3758145478376,normal
2025-01-01 00:04:05+00:00,mock_trip_001,68.28929995878049,normal
2025-01-01 00:04:06+00:00,mock_trip_001,63.20456298451303,normal
2025-01-01 00:04:07+00:00,mock_trip_001,64.50734191382773,normal
2025-01-01 00:04:08+00:00,mock_trip_001,68.46811114835542,normal
2025-01-01 00:04:09+00:00,mock_trip_001,61.29452855204217,normal
2025-01-01 00:04:10+00:00,mock_trip_001,69.81988292911124,normal
2025-01-01 00:04:11+00:00,mock_trip_001,58.26201824020193,normal
2025-01-01 00:04:12+00:00,mock_trip_001,66.53275483969412,normal
2025-01-01 00:04:13+00:00,mock_trip_001,64.54550501338696,quiet
2025-01-01 00:04:14+00:00,mock_trip_001,69.1367089821199,normal
2025-01-01 00:04:15+00:00,mock_trip_001,58.128130190680075,normal
2025-01-01 00:04:16+00:00,mock_trip_001,57.34604438604394,normal
2025-01-01 00:04:17+00:00,mock_trip_001,68.75022192930568,normal
2025-01-01 00:04:18+00:00,mock_trip_001,63.045389292254065,normal
2025-01-01 00:04:19+00:00,mock_trip_001,64.54598948115897,normal
2025-01-01 00:04:20+00:00,mock_trip_001,61.70125419545431,quiet
2025-01-01 00:04:21+00:00,mock_trip_001,69.56405189913619,normal
2025-01-01 00:04:22+00:00,mock_trip_001,66.4960810520502,normal
2025-01-01 00:04:23+00:00,mock_trip_001,66.20332044028521,quiet
2025-01-01 00:04:24+00:00,mock_trip_001,59.151897659125694,quiet
2025-01-01 00:04:25+00:00,mock_trip_001,67.50752776602201,normal
2025-01-01 00:04:26+00:00,mock_trip_001,60.0389354062126,normal
2025-01-01 00:04:27+00:00,mock_trip_001,61.707234861593626,normal
2025-01-01 00:04:28+00:00,mock_trip_001,58.17326167607425,quiet
2025-01-01 00:04:29+00:00,mock_trip_001,64.21729262707794,normal
2025-01-01 00:04:30+00:00,mock_trip_001,70.32236630033655,normal
2025-01-01 00:04:31+00:00,mock_trip_001,66.1334749458159,normal
2025-01-01 00:04:32+00:00,mock_trip_001,62.79089546751748,normal
2025-01-01 00:04:33+00:00,mock_trip_001,65.54573159050594,quiet
2025-01-01 00:04:34+00:00,mock_trip_001,65.51806986067109,normal
2025-01-01 00:04:35+00:00,mock_trip_001,65.33034341963246,normal
2025-01-01 00:04:36+00:00,mock_trip_001,65.88667215129911,normal
2025-01-01 00:04:37+00:00,mock_trip_001,59.80002823027487,quiet
2025-01-01 00:04:38+00:00,mock_trip_001,65.53269180015106,normal
2025-01-01 00:04:39+00:00,mock_trip_001,56.22375815349805,quiet
2025-01-01 00:04:40+00:00,mock_trip_001,67.87811804201989,normal
2025-01-01 00:04:41+00:00,mock_trip_001,59.486254040448095,normal
2025-01-01 00:04:42+00:00,mock_trip_001,70.88798915079458,normal
2025-01-01 00:04:43+00:00,mock_trip_001,52.77381868169098,normal
2025-01-01 00:04:44+00:00,mock_trip_001,73.37212471263356,normal
2025-01-01 00:04:45+00:00,mock_trip_001,56.80389661611043,normal
2025-01-01 00:04:46+00:00,mock_trip_001,59.000326854314345,normal
2025-01-01 00:04:47+00:00,mock_trip_001,66.495285189705,normal
2025-01-01 00:04:48+00:00,mock_trip_001,68.0935749221229,quiet
2025-01-01 00:04:49+00:00,mock_trip_001,63.583072867419745,normal
2025-01-01 00:04:50+00:00,mock_trip_001,69.46303026128936,quiet
2025-01-01 00:04:51+00:00,mock_trip_001,61.0172287362197,quiet
2025-01-01 00:04:52+00:00,mock_trip_001,63.00154026608979,normal
2025-01-01 00:04:53+00:00,mock_trip_001,63.48961028758814,normal
2025-01-01 00:04:54+00:00,mock_trip_001,62.308020709108746,normal
2025-01-01 00:04:55+00:00,mock_trip_001,55.32910712804389,quiet
2025-01-01 00:04:56+00:00,mock_trip_001,64.87666466745753,normal
2025-01-01 00:04:57+00:00,mock_trip_001,64.42496423148634,normal
2025-01-01 00:04:58+00:00,mock_trip_001,70.3909138185517,normal
2025-01-01 00:04:59+00:00,mock_trip_001,58.57027792148053,normal
2025-01-01 00:05:00+00:00,mock_trip_001,61.802963379651544,normal
2025-01-01 00:05:01+00:00,mock_trip_001,71.01745612761772,normal
2025-01-01 00:05:02+00:00,mock_trip_001,66.46644430642176,normal
2025-01-01 00:05:03+00:00,mock_trip_001,67.74689843078185,normal
2025-01-01 00:05:04+00:00,mock_trip_001,67.26716811669766,normal
2025-01-01 00:05:05+00:00,mock_trip_001,67.28935823717276,quiet
2025-01-01 00:05:06+00:00,mock_trip_001,74.1052499742384,normal
2025-01-01 00:05:07+00:00,mock_trip_001,65.45770328990159,normal
2025-01-01 00:05:08+00:00,mock_trip_001,59.94328361578631,normal
2025-01-01 00:05:09+00:00,mock_trip_001,68.19398743113946,normal
2025-01-01 00:05:10+00:00,mock_trip_001,62.16724162886446,normal
2025-01-01 00:05:11+00:00,mock_trip_001,64.45031511790854,normal
2025-01-01 00:05:12+00:00,mock_trip_001,66.8509050087786,quiet
2025-01-01 00:05:13+00:00,mock_trip_001,60.893228423905725,quiet
2025-01-01 00:05:14+00:00,mock_trip_001,62.44852626090116,normal
2025-01-01 00:05:15+00:00,mock_trip_001,67.37924285535206,quiet
2025-01-01 00:05:16+00:00,mock_trip_001,62.25677514395464,normal
2025-01-01 00:05:17+00:00,mock_trip_001,69.86692657995178,quiet
2025-01-01 00:05:18+00:00,mock_trip_001,60.06921201068684,normal
2025-01-01 00:05:19+00:00,mock_trip_001,60.05237811794216,normal
2025-01-01 00:05:20+00:00,mock_trip_001,74.53027932877661,normal
2025-01-01 00:05:21+00:00,mock_trip_001,57.348867792035236,normal
2025-01-01 00:05:22+00:00,mock_trip_001,64.86641735500855,quiet
2025-01-01 00:05:23+00:00,mock_trip_001,74.2574192378145,normal
2025-01-01 00:05:24+00:00,mock_trip_001,64.85704276050363,normal
2025-01-01 00:05:25+00:00,mock_trip_001,71.73385334532,normal
2025-01-01 00:05:26+00:00,mock_trip_001,68.26237432202507,quiet
2025-01-01 00:05:27+00:00,mock_trip_001,64.963990578826,normal
2025-01-01 00:05:28+00:00,mock_trip_001,64.34677369268563,normal
2025-01-01 00:05:29+00:00,mock_trip_001,54.40341292928628,normal
2025-01-01 00:05:30+00:00,mock_trip_001,63.40444170057319,normal
2025-01-01 00:05:31+00:00,mock_trip_001,66.16109252915597,normal
2025-01-01 00:05:32+00:00,mock_trip_001,66.15831454846287,normal
2025-01-01 00:05:33+00:00,mock_trip_001,77.32929378576948,quiet
2025-01-01 00:05:34+00:00,mock_trip_001,66.40479033074753,quiet
2025-01-01 00:05:35+00:00,mock_trip_001,68.15072660396922,normal
2025-01-01 00:05:36+00:00,mock_trip_001,70.8248158370495,normal
2025-01-01 00:05:37+00:00,mock_trip_001,67.70250655763896,quiet
2025-01-01 00:05:38+00:00,mock_trip_001,64.56975466631656,normal
2025-01-01 00:05:39+00:00,mock_trip_001,64.59406324730298,quiet
2025-01-01 00:05:40+00:00,mock_trip_001,63.246727588818594,normal
2025-01-01 00:05:41+00:00,mock_trip_001,67.2210551456829,quiet
2025-01-01 00:05:42+00:00,mock_trip_001,64.1483963951006,normal
2025-01-01 00:05:43+00:00,mock_trip_001,68.12468195265802,quiet
2025-01-01 00:05:44+00:00,mock_trip_001,59.95456344835151,normal
2025-01-01 00:05:45+00:00,mock_trip_001,65.73424229204322,quiet
2025-01-01 00:05:46+00:00,mock_trip_001,72.76033660703685,normal
2025-01-01 00:05:47+00:00,mock_trip_001,63.87688251327593,normal
2025-01-01 00:05:48+00:00,mock_trip_001,74.21500813483388,normal
2025-01-01 00:05:49+00:00,mock_trip_001,65.81835723664464,normal
2025-01-01 00:05:50+00:00,mock_trip_001,64.71745903927,normal
2025-01-01 00:05:51+00:00,mock_trip_001,65.58309251151933,normal
2025-01-01 00:05:52+00:00,mock_trip_001,63.44288377918107,quiet
2025-01-01 00:05:53+00:00,mock_trip_001,55.09721964446793,quiet
2025-01-01 00:05:54+00:00,mock_trip_001,69.40087429111576,quiet
2025-01-01 00:05:55+00:00,mock_trip_001,75.96356581973556,normal
2025-01-01 00:05:56+00:00,mock_trip_001,67.40214635016335,normal
2025-01-01 00:05:57+00:00,mock_trip_001,67.7066048067823,normal
2025-01-01 00:05:58+00:00,mock_trip_001,64.08703657221002,normal
2025-01-01 00:05:59+00:00,mock_trip_001,70.78894549415321,normal
2025-01-01 00:06:00+00:00,mock_trip_001,64.80364190770112,quiet
2025-01-01 00:06:01+00:00,mock_trip_001,66.33610049098448,normal
2025-01-01 00:06:02+00:00,mock_trip_001,57.17391766267888,normal
2025-01-01 00:06:03+00:00,mock_trip_001,62.35329064877776,normal
2025-01-01 00:06:04+00:00,mock_trip_001,66.83676574090619,normal
2025-01-01 00:06:05+00:00,mock_trip_001,69.53605867291995,normal
2025-01-01 00:06:06+00:00,mock_trip_001,69.67469871064752,normal
2025-01-01 00:06:07+00:00,mock_trip_001,57.10409542341125,normal
2025-01-01 00:06:08+00:00,mock_trip_001,57.61110112375959,normal
2025-01-01 00:06:09+00:00,mock_trip_001,67.92068550527607,quiet
2025-01-01 00:06:10+00:00,mock_trip_001,61.26595805997584,quiet
2025-01-01 00:06:11+00:00,mock_trip_001,69.47296303020887,normal
2025-01-01 00:06:12+00:00,mock_trip_001,56.84915895458991,normal
2025-01-01 00:06:13+00:00,mock_trip_001,64.50795028133277,normal
2025-01-01 00:06:14+00:00,mock_trip_001,64.82881591378442,quiet
2025-01-01 00:06:15+00:00,mock_trip_001,67.40233548501622,normal
2025-01-01 00:06:16+00:00,mock_trip_001,59.844200019268236,normal
2025-01-01 00:06:17+00:00,mock_trip_001,55.16617969337291,normal
2025-01-01 00:06:18+00:00,mock_trip_001,65.85636380772841,quiet
2025-01-01 00:06:19+00:00,mock_trip_001,67.6321513627274,normal
2025-01-01 00:06:20+00:00,mock_trip_001,70.03727481316518,normal
2025-01-01 00:06:21+00:00,mock_trip_001,63.20724173307925,normal
2025-01-01 00:06:22+00:00,mock_trip_001,68.87840820507724,normal
2025-01-01 00:06:23+00:00,mock_trip_001,67.42886887444214,normal
