timestamp,trip_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:00:35,mock_trip_001,35,35,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:36,mock_trip_001,36,36,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:37,mock_trip_001,37,37,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:38,mock_trip_001,38,38,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:39,mock_trip_001,39,39,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:40,mock_trip_001,40,40,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:41,mock_trip_001,41,41,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:42,mock_trip_001,42,42,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:43,mock_trip_001,43,43,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:44,mock_trip_001,44,44,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:45,mock_trip_001,45,45,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:46,mock_trip_001,46,46,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:47,mock_trip_001,47,47,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:48,mock_trip_001,48,48,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:49,mock_trip_001,49,49,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:50,mock_trip_001,50,50,0.0,7.0,9.8,10.0,37.7749,-122.4194
2025-01-01 00:00:51,mock_trip_001,51,51,0.0,0.0,9.8,10.0,37.7749,-122.4194
2025-01-01 00:00:52,mock_trip_001,52,52,0.0,0.0,9.8,10.0,37.7749,-122.4194
2025-01-01 00:00:53,mock_trip_001,53,53,0.0,0.0,9.8,10.0,37.7749,-122.4194
2025-01-01 00:00:54,mock_trip_001,54,54,0.0,0.0,9.8,10.0,37.7749,-122.4194
2025-01-01 00:00:55,mock_trip_001,55,55,0.0,0.0,9.8,10.0,37.7749,-122.4194
2025-01-01 00:00:56,mock_trip_001,56,56,0.0,0.0,9.8,10.0,37.7749,-122.4194
2025-01-01 00:00:57,mock_trip_001,57,57,0.0,0.0,9.8,10.0,37.7749,-122.4194
2025-01-01 00:00:58,mock_trip_001,58,58,0.0,0.0,9.8,10.0,37.7749,-122.4194
2025-01-01 00:00:59,mock_trip_001,59,59,0.0,0.0,9.8,10.0,37.7749,-122.4194
