timestamp,trip_id,driver_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:00:15+00:00,trip_1803,DRV795,15,15,-0.18288951331771175,0.028858829343604273,9.830613594910355,45.30858949938299,37.774891669993146,-122.41937032042941
2025-01-01 00:00:16+00:00,trip_1803,DRV795,16,16,-0.21188065539839931,-0.11543380276462673,10.009646583078004,48.88572161691608,37.77488208116714,-122.41937733387091
2025-01-01 00:00:17+00:00,trip_1803,DRV795,17,17,0.21141078799444785,-0.04862809071753892,9.833931023768855,49.74471508872525,37.77489086567015,-122.41937385184075
2025-01-01 00:00:18+00:00,trip_1803,DRV795,18,18,-0.07970585991513884,-0.19323651324762964,9.776656829332868,47.374097569513054,37.77489036641104,-122.41937650724549
2025-01-01 00:00:19+00:00,trip_1803,DRV795,19,19,0.04793484871925995,0.2114658085971724,10.065680465810411,51.952218282971685,37.7748885177874,-122.41937322450588
2025-01-01 00:00:20+00:00,trip_1803,DRV795,20,20,0.39939346665617675,0.1366074166243572,9.86610048695443,49.80336037465111,37.77488170849196,-122.41937950027828
2025-01-01 00:00:21+00:00,trip_1803,DRV795,21,21,-0.0020929588620924883,0.03632649230567021,9.963913211262362,51.73065593179595,37.774893933905346,-122.41938833452984
2025-01-01 00:00:22+00:00,trip_1803,DRV795,22,22,0.14124974435146415,-0.008557114725054011,9.943051477369028,49.45126762943688,37.77489238861053,-122.41937781378098
2025-01-01 00:00:23+00:00,trip_1803,DRV795,23,23,0.10408414986007863,-0.13613377544996857,9.224751919168648,47.63864709437868,37.77488810533231,-122.41937845248684
2025-01-01 00:00:24+00:00,trip_1803,DRV795,24,24,-0.1176434703391899,-0.4260145287517041,9.784666238875811,50.34235271341584,37.7748845839968,-122.41935823139733
2025-01-01 00:00:25+00:00,trip_1803,DRV795,25,25,0.21183234634837178,-0.2825853793320134,9.58438510622373,46.211976463945035,37.77488990708866,-122.41935776829769
2025-01-01 00:00:26+00:00,trip_1803,DRV795,26,26,-0.16994016182003718,-0.14852906790385798,9.634136621168627,51.618315561909945,37.774893561529304,-122.41936702907809
2025-01-01 00:00:27+00:00,trip_1803,DRV795,27,27,0.26797595728883516,-0.17859327640277062,10.09491722146506,47.1885523804606,37.77489768885542,-122.41935475966932
2025-01-01 00:00:28+00:00,trip_1803,DRV795,28,28,-0.11749019304182394,0.057872124923213045,9.725038890935481,52.75469757960035,37.77490199706545,-122.41934845166767
2025-01-01 00:00:29+00:00,trip_1803,DRV795,29,29,-0.09559354410721893,0.1622987483946642,10.178513639161203,48.984632761274256,37.77492341354146,-122.41934118293904
2025-01-01 00:00:30+00:00,trip_1803,DRV795,30,30,-0.21769756472535834,-0.02568784378020708,9.518462315945829,53.18760054892975,37.77491934939129,-122.41932927693225
2025-01-01 00:00:31+00:00,trip_1803,DRV795,31,31,-0.1848518821633294,0.28178338702428696,9.583265843944528,46.63213043423505,37.774914226964,-122.41933580489518
2025-01-01 00:00:32+00:00,trip_1803,DRV795,32,32,-0.0853528644657071,-0.1565795439173261,9.952470132190395,47.966690897813535,37.774906089236715,-122.41933707742828
2025-01-01 00:00:33+00:00,trip_1803,DRV795,33,33,-0.4862697115821224,-0.0271074253496556,9.731725696048299,51.142804840545715,37.77491224903095,-122.41933879192659
2025-01-01 00:00:34+00:00,trip_1803,DRV795,34,34,-0.0466664682351193,-0.01019743585551919,9.86146546732021,53.51149128028027,37.774923538753875,-122.41935169939197
2025-01-01 00:00:35+00:00,trip_1803,DRV795,35,35,-0.10159484744830337,0.21843726576688374,9.777538634726051,54.99982672494477,37.7749223992793,-122.41935433529346
2025-01-01 00:00:36+00:00,trip_1803,DRV795,36,36,0.15800221972236642,0.02117741641643569,9.7714847524068,50.124098491042616,37.77491399771453,-122.41934097149888
2025-01-01 00:00:37+00:00,trip_1803,DRV795,37,37,0.08459614767136513,0.02671378291162571,9.739152786253586,55.51323689236027,37.77490575290237,-122.41933859811785
2025-01-01 00:00:38+00:00,trip_1803,DRV795,38,38,-0.14152748621985936,-0.3309686230015843,9.835898672081548,49.131006350523705,37.77491225883025,-122.41935205873112
2025-01-01 00:00:39+00:00,trip_1803,DRV795,39,39,-0.09171015188518139,-0.17998134184215098,9.928327657505582,53.29630286708892,37.774919691371956,-122.41936761712525
2025-01-01 00:00:40+00:00,trip_1803,DRV795,40,40,-0.04692360770417955,0.2191904547395166,10.122884430194496,47.17345700912208,37.774925122914645,-122.41935096936466
2025-01-01 00:00:41+00:00,trip_1803,DRV795,41,41,0.2971913108951698,-0.41506845271943676,9.759497492931438,51.26060152058976,37.77491846781757,-122.41935187255476
2025-01-01 00:00:42+00:00,trip_1803,DRV795,42,42,-0.1644609360912884,0.26859853048612553,9.721272340872826,42.97492087743066,37.7749207894308,-122.41935834665682
2025-01-01 00:00:43+00:00,trip_1803,DRV795,43,43,-0.14395213299013082,0.09993289779084612,9.695507688708174,46.63522696504063,37.77492195628889,-122.41936108657447
2025-01-01 00:00:44+00:00,trip_1803,DRV795,44,44,-0.22571683032343018,-0.14950426567275107,10.0939567710065,51.40003039424229,37.77492414317486,-122.419375859652
2025-01-01 00:00:45+00:00,trip_1803,DRV795,45,45,-0.296407895887237,-0.16640979528145752,9.938064979422764,46.06268344339843,37.77493285746264,-122.41936162870051
2025-01-01 00:00:46+00:00,trip_1803,DRV795,46,46,0.06140072472509897,0.37919105996966146,9.420193314712366,51.28084883236755,37.77493509341812,-122.41936555922989
2025-01-01 00:00:47+00:00,trip_1803,DRV795,47,47,0.040580666214641986,0.2822811612958842,9.411375859440724,52.719374362437094,37.774941882553755,-122.41935188521461
2025-01-01 00:00:48+00:00,trip_1803,DRV795,48,48,0.2565523705670704,-0.02388815430869953,9.633988424100384,48.49603942184517,37.77494255834445,-122.41935136869746
2025-01-01 00:00:49+00:00,trip_1803,DRV795,49,49,0.20828180154538592,0.02691834589047584,9.846029088810875,47.09314113297741,37.774945449538436,-122.41933707337772
2025-01-01 00:00:50+00:00,trip_1803,DRV795,50,50,0.4794233429063616,-0.12923627218205447,9.793305972156263,48.577440152435784,37.7749517624207,-122.41933450643273
2025-01-01 00:00:51+00:00,trip_1803,DRV795,51,51,-0.01477455350821917,0.02695679556522102,9.902955710368737,47.10256304244744,37.774937190862495,-122.4193259741061
2025-01-01 00:00:52+00:00,trip_1803,DRV795,52,52,-0.05210591275924142,-0.1347807377138591,9.764911311563345,49.696359325952244,37.77493399415034,-122.41931878317564
2025-01-01 00:00:53+00:00,trip_1803,DRV795,53,53,-0.26004526902667185,-0.01570860483483598,10.07948375427579,50.30627187466425,37.77492929042379,-122.41931255026498
2025-01-01 00:00:54+00:00,trip_1803,DRV795,54,54,0.13931563349526513,0.36206587595294837,9.954422275754803,49.08196963070957,37.77492290164531,-122.4193090709202
2025-01-01 00:00:55+00:00,trip_1803,DRV795,55,55,0.023706848289267765,-0.019122809310085215,9.815515321423138,55.023077720560465,37.7749201502228,-122.41931139942737
2025-01-01 00:00:56+00:00,trip_1803,DRV795,56,56,0.1302532610021367,-0.2096043762547254,10.029067886106821,47.84178854093908,37.77493509963591,-122.41929224508046
2025-01-01 00:00:57+00:00,trip_1803,DRV795,57,57,-0.22782484384767998,-0.27327440959699484,9.470218755136957,54.17429953776594,37.77492644132475,-122.41930131445031
2025-01-01 00:00:58+00:00,trip_1803,DRV795,58,58,0.07032083780533993,0.02542355147289598,9.782985057466956,46.87628229106366,37.7749361241083,-122.41930127137388
2025-01-01 00:00:59+00:00,trip_1803,DRV795,59,59,0.04103992359078836,-0.15217903089855808,9.827502461225597,50.218332709824644,37.774919295410584,-122.41930112251512
2025-01-01 00:01:00+00:00,trip_1803,DRV795,60,60,0.02780700797873735,0.04932062839650728,9.920407299990503,53.549316225644205,37.774915946560284,-122.41929709810759
2025-01-01 00:01:01+00:00,trip_1803,DRV795,61,61,-0.1366531816381048,-0.3239006186257093,9.456966799434277,53.39407145675995,37.774917574090935,-122.41930139283406
2025-01-01 00:01:02+00:00,trip_1803,DRV795,62,62,0.23786492971067968,0.1380500269151764,9.747918618625105,48.7392263068993,37.774923436314246,-122.419298245371
2025-01-01 00:01:03+00:00,trip_1803,DRV795,63,63,0.4100615157956023,-0.21203297435860105,9.880092159270216,51.66520916021403,37.774930548580045,-122.41929993379685
2025-01-01 00:01:04+00:00,trip_1803,DRV795,64,64,-0.2220688052595231,0.009259451855467796,9.895432425279468,51.26353725099268,37.7749384820524,-122.41931575332202
2025-01-01 00:01:05+00:00,trip_1803,DRV795,65,65,0.1440887959185916,-0.06766064348799432,10.03722596829084,48.38018246422178,37.774934994801676,-122.41931565779916
2025-01-01 00:01:06+00:00,trip_1803,DRV795,66,66,-0.5755700302680778,0.34367779245577396,9.95230106648135,51.84784981144422,37.774930371283745,-122.4193266634525
2025-01-01 00:01:07+00:00,trip_1803,DRV795,67,67,0.1337219898964917,0.03429783468590549,9.787830790125593,55.58747651615712,37.77493895104256,-122.41934400731012
2025-01-01 00:01:08+00:00,trip_1803,DRV795,68,68,-0.37403092330835097,0.38909438962291887,9.934994749789752,51.41510199518789,37.77493703799931,-122.41934263857691
2025-01-01 00:01:09+00:00,trip_1803,DRV795,69,69,-0.10499346957985162,0.11214848001248395,9.759727272889075,51.699069137212014,37.77492428113608,-122.41933775974348
2025-01-01 00:01:10+00:00,trip_1803,DRV795,70,70,-0.2626049323508501,0.2850811844624958,9.829354790552571,52.01646493460212,37.77491294826394,-122.41933249276306
2025-01-01 00:01:11+00:00,trip_1803,DRV795,71,71,-0.04312229898987921,-0.04175964128458416,9.958960470029472,45.61707017793458,37.77490375374108,-122.419326821056
2025-01-01 00:01:12+00:00,trip_1803,DRV795,72,72,0.16775873967356572,0.06910060989806448,9.790939841362393,51.380674019618866,37.77490872534852,-122.41934614694621
2025-01-01 00:01:13+00:00,trip_1803,DRV795,73,73,-0.3714626527454046,0.2437287178037912,9.872397935906369,46.94972127548442,37.77491014960588,-122.41935975711549
2025-01-01 00:01:14+00:00,trip_1803,DRV795,74,74,-0.07189593790312777,0.18099198971680971,9.992261753863403,48.2303391779066,37.77491705445942,-122.41934002190112
2025-01-01 00:01:15+00:00,trip_1803,DRV795,75,75,-0.10267375376321136,0.1061986556369138,9.942432972147811,56.48582534356551,37.774912781932954,-122.41935049398872
2025-01-01 00:01:16+00:00,trip_1803,DRV795,76,76,0.3162097367743749,-0.06558696655754563,10.046694371176274,49.24021517102357,37.77491436732987,-122.41934438557841
2025-01-01 00:01:17+00:00,trip_1803,DRV795,77,77,0.08635220157005703,-0.03175529876134409,10.265689659590583,47.77947768711732,37.774920623233804,-122.41935125495462
2025-01-01 00:01:18+00:00,trip_1803,DRV795,78,78,-0.23544342265468454,0.22753239032067132,9.94058555467139,53.45774773670418,37.77491752976841,-122.41935045822723
2025-01-01 00:01:19+00:00,trip_1803,DRV795,79,79,-0.09425887580607994,0.269182249746428,9.70774148971905,47.156968991472866,37.774922097520786,-122.41935679076926
2025-01-01 00:01:20+00:00,trip_1803,DRV795,80,80,0.31122084767710634,-0.11857254585593463,9.90236460956396,48.657742567430965,37.77491547826138,-122.4193511753577
2025-01-01 00:01:21+00:00,trip_1803,DRV795,81,81,0.14287306335480485,-0.14875179487099396,9.893763683298085,53.7471565039585,37.77491184772291,-122.41934980761654
2025-01-01 00:01:22+00:00,trip_1803,DRV795,82,82,-0.18364669248108434,-0.18082675765404335,9.922702138702077,50.12830269592388,37.774908030343965,-122.41935429051428
2025-01-01 00:01:23+00:00,trip_1803,DRV795,83,83,-0.0534141076766178,0.16594012314603113,10.099003249447476,45.31520886462041,37.774896071947516,-122.41936479223547
2025-01-01 00:01:24+00:00,trip_1803,DRV795,84,84,-0.047021829681629594,-0.18589500441250384,9.4631776982032,51.63196884296786,37.77490094167232,-122.4193621144935
2025-01-01 00:01:25+00:00,trip_1803,DRV795,85,85,-0.10759638543116111,0.16352068120434948,10.102767598265947,48.810602353860475,37.77489624764892,-122.41937424168148
2025-01-01 00:01:26+00:00,trip_1803,DRV795,86,86,-0.342042431264338,0.1091380686242026,10.170083373611623,54.61955445959074,37.774896372590106,-122.41936996687106
2025-01-01 00:01:27+00:00,trip_1803,DRV795,87,87,-0.1355243430779937,-0.10901836887315608,9.913614132654043,48.1814391570976,37.774901180056695,-122.41934370202198
2025-01-01 00:01:28+00:00,trip_1803,DRV795,88,88,0.2778398611730749,0.3127718627702533,9.918427016244628,53.15367792117778,37.774905645368456,-122.41933020032145
2025-01-01 00:01:29+00:00,trip_1803,DRV795,89,89,-0.07622889741223504,-0.2924517816202454,9.751671038548102,55.327094097097145,37.774912299219544,-122.4193230168426
2025-01-01 00:01:30+00:00,trip_1803,DRV795,90,90,-0.02065072609218381,0.33190651995171205,9.801264797963341,47.447170328565285,37.7749113143647,-122.41932387291557
2025-01-01 00:01:31+00:00,trip_1803,DRV795,91,91,0.028105129370714816,0.06377717284909928,9.93959043182963,49.42036093772542,37.77490708138158,-122.41934326044183
2025-01-01 00:01:32+00:00,trip_1803,DRV795,92,92,0.4436282789424252,-0.4146932713317384,9.926710478554066,51.16587582243335,37.77490628419947,-122.41935648330579
2025-01-01 00:01:33+00:00,trip_1803,DRV795,93,93,0.0017749542833922713,0.3183759271643227,9.944141946000679,47.42796274233748,37.77488941085513,-122.41934365537723
2025-01-01 00:01:34+00:00,trip_1803,DRV795,94,94,0.21878907071670228,0.19444250084399775,9.925333714320658,50.81088484012349,37.77487493973041,-122.41935155293804
2025-01-01 00:01:35+00:00,trip_1803,DRV795,95,95,-0.11963603441023932,-0.08564233668260761,9.979677994828474,49.32523913748202,37.774861712734285,-122.41935854545902
2025-01-01 00:01:36+00:00,trip_1803,DRV795,96,96,-0.05187985210049828,-0.1929441130482793,9.95732973399713,49.264797285219906,37.77485174026601,-122.41936020196377
2025-01-01 00:01:37+00:00,trip_1803,DRV795,97,97,0.002510544622057011,-0.3138133487676771,9.595130266947974,50.146815178124335,37.77485573800828,-122.41937082242636
2025-01-01 00:01:38+00:00,trip_1803,DRV795,98,98,-0.15482658836987692,0.48308923236207824,9.966453608701578,50.213794146735694,37.774846683217724,-122.41938309011371
2025-01-01 00:01:39+00:00,trip_1803,DRV795,99,99,-0.04074355612059153,-0.1846763748323688,10.171717323283247,50.49164230722812,37.77484290159218,-122.41938359485444
2025-01-01 00:01:40+00:00,trip_1803,DRV795,100,100,0.17761018716265395,-0.25271771240018515,9.79467464960892,48.20352096362965,37.774855893875156,-122.41939251014898
2025-01-01 00:01:41+00:00,trip_1803,DRV795,101,101,-0.1600729122183767,0.05358382487002995,10.099895989596495,48.33448482695074,37.77485233123545,-122.41939992033478
2025-01-01 00:01:42+00:00,trip_1803,DRV795,102,102,1.780619272766415e-05,-0.32757869335222306,9.616540940017682,49.64423723352551,37.77485970639113,-122.41940773224505
2025-01-01 00:01:43+00:00,trip_1803,DRV795,103,103,0.14174671033118652,-0.19630967968891122,9.794047476077914,49.865727076292615,37.77485037021433,-122.4194025086429
2025-01-01 00:01:44+00:00,trip_1803,DRV795,104,104,-0.1648932097625489,0.1989938388320937,9.671768369638029,48.68345198016015,37.77484831583875,-122.4194048298998
2025-01-01 00:01:45+00:00,trip_1803,DRV795,105,105,0.21908275852299122,0.09284211896387595,10.07584425048476,50.97181892625805,37.7748388156182,-122.4194066156195
2025-01-01 00:01:46+00:00,trip_1803,DRV795,106,106,0.01457669594226454,-0.07727399194787646,10.12809531088177,44.555714753974414,37.77483542528744,-122.41940064616051
2025-01-01 00:01:47+00:00,trip_1803,DRV795,107,107,-0.033024512667857935,0.00366133458627589,9.780160775982488,47.80860122327314,37.77484382836882,-122.4194020665566
2025-01-01 00:01:48+00:00,trip_1803,DRV795,108,108,-0.40162956116004295,-0.08849410604000074,10.034212304532371,49.16021652139143,37.77482655516459,-122.41940484909428
2025-01-01 00:01:49+00:00,trip_1803,DRV795,109,109,-0.07472248840269473,-0.012399561873807913,10.130125325580668,47.43165443890818,37.774830899401024,-122.41940014459072
2025-01-01 00:01:50+00:00,trip_1803,DRV795,110,110,0.0743184832290606,-0.15236227651193046,9.793416228407667,54.88759404442668,37.77483327675705,-122.41939346261229
2025-01-01 00:01:51+00:00,trip_1803,DRV795,111,111,0.34906900376049355,-0.11604786390548548,9.825950322359397,50.05658554017486,37.77482733525749,-122.41939493334729
2025-01-01 00:01:52+00:00,trip_1803,DRV795,112,112,0.11357783082232259,-0.12213562750908658,9.946723073925398,50.53030903467771,37.77481287467894,-122.41939412726953
2025-01-01 00:01:53+00:00,trip_1803,DRV795,113,113,0.22524324635566978,-0.14517217037115096,9.631492403695944,48.550307876103616,37.774813595974024,-122.41940194517183
2025-01-01 00:01:54+00:00,trip_1803,DRV795,114,114,-0.24182091472438777,0.20878219928329633,9.822019519042913,49.952663238881115,37.77480830104693,-122.41941055200226
2025-01-01 00:01:55+00:00,trip_1803,DRV795,115,115,-0.025364499130590884,0.1540234784026106,10.228557421240389,46.3542396070918,37.774810627809046,-122.41940286052724
2025-01-01 00:01:56+00:00,trip_1803,DRV795,116,116,0.24414928846577277,-0.18647265367818988,9.699997295949942,49.49054889171478,37.7748108463305,-122.41939841110661
2025-01-01 00:01:57+00:00,trip_1803,DRV795,117,117,-0.17754671007998463,-0.2388787585085142,9.970765248141303,47.18897471421273,37.77482686411941,-122.41939385812223
2025-01-01 00:01:58+00:00,trip_1803,DRV795,118,118,0.19304452579462053,-0.03145532862612318,9.904760889227402,49.16778924573151,37.77482447056314,-122.41939104957875
2025-01-01 00:01:59+00:00,trip_1803,DRV795,119,119,0.1466635729200666,0.4310575196579093,9.76724681825941,42.32025030109251,37.77481423558822,-122.41939058754599
2025-01-01 00:02:00+00:00,trip_1803,DRV795,120,120,0.054944729689964035,-0.20554104073930957,9.84433101858188,46.61599037466942,37.77481602834456,-122.41938362342708
2025-01-01 00:02:01+00:00,trip_1803,DRV795,121,121,-0.06574052502719496,-0.032244877940808055,10.150523984907887,54.391779213543,37.7748182283114,-122.41937427233947
2025-01-01 00:02:02+00:00,trip_1803,DRV795,122,122,-0.19725903091448704,0.017744082743532424,9.910719429315861,52.49119324732263,37.77483182018715,-122.41936516005941
2025-01-01 00:02:03+00:00,trip_1803,DRV795,123,123,0.3550758588206628,-0.021728434809029962,9.941963724652254,53.95711800774569,37.774840171299616,-122.41936616783858
2025-01-01 00:02:04+00:00,trip_1803,DRV795,124,124,0.1263725035448061,-0.09164197484389773,10.120172459250352,54.16316380901277,37.774843740010205,-122.41935229791127
2025-01-01 00:02:05+00:00,trip_1803,DRV795,125,125,0.06812322493508978,0.23101599443971083,9.742117912600367,52.01896227249343,37.774858373039116,-122.41935001330445
2025-01-01 00:02:06+00:00,trip_1803,DRV795,126,126,-0.08256994964045022,0.09089172458869084,9.590617018032432,48.641393943862596,37.774846485408574,-122.41934368954253
2025-01-01 00:02:07+00:00,trip_1803,DRV795,127,127,0.007574325917995552,0.1691610647490151,10.153669478318056,46.88824716120313,37.774840087893246,-122.41934086866362
2025-01-01 00:02:08+00:00,trip_1803,DRV795,128,128,0.032943453994006576,0.11787598993326615,9.827304356523687,53.44023381634909,37.774830822133836,-122.41933839859655
2025-01-01 00:02:09+00:00,trip_1803,DRV795,129,129,0.07997513694671456,0.17878966436119736,9.978720170029803,50.19370392316217,37.7748269240358,-122.41934575611646
2025-01-01 00:02:10+00:00,trip_1803,DRV795,130,130,0.14686805769438685,0.3168811665948126,9.647534162876129,57.48206844914572,37.77481315717433,-122.41933874260806
2025-01-01 00:02:11+00:00,trip_1803,DRV795,131,131,-0.15649430517101834,0.2662087933576669,9.877705261049234,48.90470607196774,37.77481950868379,-122.41931028966412
2025-01-01 00:02:12+00:00,trip_1803,DRV795,132,132,-0.2933193930974009,0.46496079191918294,9.580613443027628,55.91868756434144,37.77481728645682,-122.41931403761487
2025-01-01 00:02:13+00:00,trip_1803,DRV795,133,133,0.016856170254699498,0.24346825628143837,9.812747967945619,49.52962462791273,37.77480257839388,-122.41931332766771
2025-01-01 00:02:14+00:00,trip_1803,DRV795,134,134,-0.34944346746495236,-0.13388935530550136,9.670415362964345,54.0081457917761,37.77479242260306,-122.41931778972035
2025-01-01 00:02:15+00:00,trip_1803,DRV795,135,135,-0.06473219899872756,0.16946240836116577,9.62446913301749,55.09007521169737,37.77479555774154,-122.41932266991937
2025-01-01 00:02:16+00:00,trip_1803,DRV795,136,136,-0.10183796602235257,0.14208703579691906,9.739375466126816,46.93115021545786,37.77480393900722,-122.41930722542459
2025-01-01 00:02:17+00:00,trip_1803,DRV795,137,137,0.09834963844033384,0.38405898104643765,9.34132187140636,48.54500576512739,37.774823906316136,-122.41931395513477
2025-01-01 00:02:18+00:00,trip_1803,DRV795,138,138,0.3965194070972618,-0.19343170333525783,9.568019512444494,46.90106232290441,37.7748530449408,-122.4193186959395
2025-01-01 00:02:19+00:00,trip_1803,DRV795,139,139,-0.38891812478071225,0.1115902162785873,9.956482831252066,46.31016653522533,37.77485718903513,-122.41933457086773
2025-01-01 00:02:20+00:00,trip_1803,DRV795,140,140,0.45483700606368016,-0.13621406895339153,9.869533277909547,52.00120055157485,37.77484729365393,-122.41934214698499
2025-01-01 00:02:21+00:00,trip_1803,DRV795,141,141,-0.046615031823805206,0.10250902082002696,9.58516261060748,49.41011488925294,37.77482597319112,-122.41935923098391
2025-01-01 00:02:22+00:00,trip_1803,DRV795,142,142,0.069561736434516,-0.042949332919943864,9.909574713893013,50.157098969570406,37.77482865030574,-122.41935291293692
2025-01-01 00:02:23+00:00,trip_1803,DRV795,143,143,-0.2829664315247433,0.09589376083817769,9.624357385569624,51.66871740491984,37.77482052089479,-122.41932491596471
2025-01-01 00:02:24+00:00,trip_1803,DRV795,144,144,0.19937431404526412,-0.28206763721628486,9.944392774082685,44.427839498855256,37.77481636732219,-122.41932858275264
2025-01-01 00:02:25+00:00,trip_1803,DRV795,145,145,0.008294507270344836,0.15864529631117955,9.776872185307635,53.860298011871166,37.7748102463542,-122.41934525033197
2025-01-01 00:02:26+00:00,trip_1803,DRV795,146,146,-0.0122934822376574,0.04121190303722,9.734975369921536,48.952717509980246,37.77480883844534,-122.41933625033532
2025-01-01 00:02:27+00:00,trip_1803,DRV795,147,147,-0.3874770229805908,0.030438576354380936,9.78178727525451,51.597203918713575,37.774819498247645,-122.41934351958491
2025-01-01 00:02:28+00:00,trip_1803,DRV795,148,148,0.014759362769485482,0.390045659969466,10.311905691333143,51.86213851768564,37.77482106873332,-122.41933052611562
2025-01-01 00:02:29+00:00,trip_1803,DRV795,149,149,0.16916566476331485,-0.07649667965356467,9.64823969609553,54.11238968229152,37.77481948238495,-122.41933334640609
2025-01-01 00:02:30+00:00,trip_1803,DRV795,150,150,-0.047255727096637744,0.06845308495439632,9.845311733253276,49.6854278366509,37.77480912584742,-122.41933966456298
2025-01-01 00:02:31+00:00,trip_1803,DRV795,151,151,0.23483986912883015,0.02005413980785101,9.956273741898475,43.62908762287121,37.774792379017974,-122.41934144413854
2025-01-01 00:02:32+00:00,trip_1803,DRV795,152,152,0.2265790343782725,0.03960783204814653,9.607517430182213,50.171382840360685,37.77478751593888,-122.41933386637092
2025-01-01 00:02:33+00:00,trip_1803,DRV795,153,153,-0.12821907654816958,0.4443607809285558,9.481148432518815,50.6021205744848,37.774786978113376,-122.41933614057723
2025-01-01 00:02:34+00:00,trip_1803,DRV795,154,154,0.3190227717594786,0.012761418482749743,9.679780371407567,46.89721742257965,37.77480465741251,-122.41934110782427
2025-01-01 00:02:35+00:00,trip_1803,DRV795,155,155,0.009058992865016475,-0.11345595989765261,9.951892640221775,50.442471963298814,37.77480596015772,-122.4193430961403
2025-01-01 00:02:36+00:00,trip_1803,DRV795,156,156,0.009949050157566135,0.37418055908944425,9.731599309654344,48.91694469582112,37.77481578755283,-122.41935581469214
2025-01-01 00:02:37+00:00,trip_1803,DRV795,157,157,0.019796244520546222,-0.06153775308779248,9.753778813727795,45.97173815215247,37.774810794596846,-122.41935184437611
2025-01-01 00:02:38+00:00,trip_1803,DRV795,158,158,0.013863150188225188,-0.3210356294418111,9.982153930258416,52.01445468502785,37.77479894515918,-122.41936971164205
2025-01-01 00:02:39+00:00,trip_1803,DRV795,159,159,-0.5260266713317017,-0.14816874128577023,9.638731384101028,48.308824547306614,37.77478929399156,-122.41937415285659
2025-01-01 00:02:40+00:00,trip_1803,DRV795,160,160,-0.03710127963794415,-0.24931749880857118,9.782248937770778,48.78086235578879,37.774782041730916,-122.4193665590045
2025-01-01 00:02:41+00:00,trip_1803,DRV795,161,161,-0.2727892943324909,-0.3599930932628903,9.497231791736636,48.61226345813875,37.77480332642824,-122.41936352852167
2025-01-01 00:02:42+00:00,trip_1803,DRV795,162,162,0.3252671404431353,-0.0726030008736269,9.86414381214516,53.70643579239244,37.77479511256145,-122.41935762531595
2025-01-01 00:02:43+00:00,trip_1803,DRV795,163,163,0.3172165983442401,-0.014043193054686466,9.845901414913683,49.87725151467982,37.77480349745348,-122.41935827577268
2025-01-01 00:02:44+00:00,trip_1803,DRV795,164,164,0.17038766649111758,0.23610558302578133,9.959107259633445,50.23729946163746,37.7747944681817,-122.41934657831086
