timestamp,trip_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:02:11+00:00,mock_trip_001,131,131,0.14686805769438685,0.3168811665948126,9.647534162876129,57.48206844914572,37.77481620434512,-122.41932906015214
2025-01-01 00:02:12+00:00,mock_trip_001,132,132,-0.15649430517101834,0.2662087933576669,9.877705261049234,48.90470607196774,37.77482255585459,-122.4193006072082
2025-01-01 00:02:13+00:00,mock_trip_001,133,133,-0.2933193930974009,0.46496079191918294,9.580613443027628,55.91868756434144,37.77482033362762,-122.41930435515894
2025-01-01 00:02:14+00:00,mock_trip_001,134,134,0.016856170254699498,0.24346825628143837,9.812747967945619,49.52962462791273,37.774805625564674,-122.41930364521178
2025-01-01 00:02:15+00:00,mock_trip_001,135,135,-0.34944346746495236,-0.13388935530550136,9.670415362964345,54.0081457917761,37.77479546977386,-122.41930810726443
2025-01-01 00:02:16+00:00,mock_trip_001,136,136,-0.06473219899872756,0.16946240836116577,9.62446913301749,55.09007521169737,37.77479860491234,-122.41931298746344
2025-01-01 00:02:17+00:00,mock_trip_001,137,137,-0.10183796602235257,0.14208703579691906,9.739375466126816,46.93115021545786,37.77480698617802,-122.41929754296866
2025-01-01 00:02:18+00:00,mock_trip_001,138,138,0.09834963844033384,0.38405898104643765,9.34132187140636,48.54500576512739,37.77482695348694,-122.41930427267884
2025-01-01 00:02:19+00:00,mock_trip_001,139,139,0.3965194070972618,-0.19343170333525783,9.568019512444494,46.90106232290441,37.77485609211159,-122.41930901348358
2025-01-01 00:02:20+00:00,mock_trip_001,140,140,-0.38891812478071225,0.1115902162785873,9.956482831252066,46.31016653522533,37.774860236205924,-122.41932488841181
2025-01-01 00:02:21+00:00,mock_trip_001,141,141,0.45483700606368016,-0.13621406895339153,9.869533277909547,52.00120055157485,37.77485034082473,-122.41933246452906
2025-01-01 00:02:22+00:00,mock_trip_001,142,142,-0.046615031823805206,0.10250902082002696,9.58516261060748,49.41011488925294,37.77482902036192,-122.41934954852799
2025-01-01 00:02:23+00:00,mock_trip_001,143,143,0.069561736434516,-0.042949332919943864,9.909574713893013,50.157098969570406,37.77483169747654,-122.419343230481
2025-01-01 00:02:24+00:00,mock_trip_001,144,144,-0.2829664315247433,0.09589376083817769,9.624357385569624,51.66871740491984,37.77482356806559,-122.41931523350878
2025-01-01 00:02:25+00:00,mock_trip_001,145,145,0.19937431404526412,-0.28206763721628486,9.944392774082685,44.427839498855256,37.77481941449299,-122.41931890029672
2025-01-01 00:02:26+00:00,mock_trip_001,146,146,0.008294507270344836,0.15864529631117955,9.776872185307635,53.860298011871166,37.774813293525,-122.41933556787605
2025-01-01 00:02:27+00:00,mock_trip_001,147,147,-0.0122934822376574,0.04121190303722,9.734975369921536,48.952717509980246,37.77481188561613,-122.4193265678794
2025-01-01 00:02:28+00:00,mock_trip_001,148,148,-0.3874770229805908,0.030438576354380936,9.78178727525451,51.597203918713575,37.77482254541844,-122.41933383712899
2025-01-01 00:02:29+00:00,mock_trip_001,149,149,0.014759362769485482,0.390045659969466,10.311905691333143,51.86213851768564,37.77482411590412,-122.41932084365969
2025-01-01 00:02:30+00:00,mock_trip_001,150,150,0.16916566476331485,-0.07649667965356467,9.64823969609553,54.11238968229152,37.77482252955574,-122.41932366395017
2025-01-01 00:02:31+00:00,mock_trip_001,151,151,-0.047255727096637744,0.06845308495439632,9.845311733253276,49.6854278366509,37.77481217301822,-122.41932998210706
2025-01-01 00:02:32+00:00,mock_trip_001,152,152,0.23483986912883015,0.02005413980785101,9.956273741898475,43.62908762287121,37.77479542618877,-122.41933176168261
2025-01-01 00:02:33+00:00,mock_trip_001,153,153,0.2265790343782725,0.03960783204814653,9.607517430182213,50.171382840360685,37.774790563109676,-122.419324183915
2025-01-01 00:02:34+00:00,mock_trip_001,154,154,-0.12821907654816958,0.4443607809285558,9.481148432518815,50.6021205744848,37.77479002528417,-122.4193264581213
2025-01-01 00:02:35+00:00,mock_trip_001,155,155,0.3190227717594786,0.012761418482749743,9.679780371407567,46.89721742257965,37.77480770458331,-122.41933142536834
2025-01-01 00:02:36+00:00,mock_trip_001,156,156,0.009058992865016475,-0.11345595989765261,9.951892640221775,50.442471963298814,37.77480900732852,-122.41933341368437
2025-01-01 00:02:37+00:00,mock_trip_001,157,157,0.009949050157566135,0.37418055908944425,9.731599309654344,48.91694469582112,37.77481883472363,-122.41934613223621
2025-01-01 00:02:38+00:00,mock_trip_001,158,158,0.019796244520546222,-0.06153775308779248,9.753778813727795,45.97173815215247,37.774813841767646,-122.41934216192018
2025-01-01 00:02:39+00:00,mock_trip_001,159,159,0.013863150188225188,-0.3210356294418111,9.982153930258416,52.01445468502785,37.774801992329984,-122.41936002918612
2025-01-01 00:02:40+00:00,mock_trip_001,160,160,-0.5260266713317017,-0.14816874128577023,9.638731384101028,48.308824547306614,37.77479234116236,-122.41936447040067
2025-01-01 00:02:41+00:00,mock_trip_001,161,161,-0.03710127963794415,-0.24931749880857118,9.782248937770778,48.78086235578879,37.774785088901716,-122.41935687654858
2025-01-01 00:02:42+00:00,mock_trip_001,162,162,-0.2727892943324909,-0.3599930932628903,9.497231791736636,48.61226345813875,37.77480637359904,-122.41935384606576
2025-01-01 00:02:43+00:00,mock_trip_001,163,163,0.3252671404431353,-0.0726030008736269,9.86414381214516,53.70643579239244,37.77479815973225,-122.41934794286003
2025-01-01 00:02:44+00:00,mock_trip_001,164,164,0.3172165983442401,-0.014043193054686466,9.845901414913683,49.87725151467982,37.77480654462428,-122.41934859331676
2025-01-01 00:02:45+00:00,mock_trip_001,165,165,0.17038766649111758,0.23610558302578133,9.959107259633445,50.23729946163746,37.7747975153525,-122.41933689585494
2025-01-01 00:02:46+00:00,mock_trip_001,166,166,-0.04769348746777769,0.12588032241241304,9.570948773665723,48.67809153684081,37.77480683108263,-122.41932764886297
2025-01-01 00:02:47+00:00,mock_trip_001,167,167,-0.20160298732073972,0.11676686162573334,9.761622483845517,51.388600466764714,37.774810680592296,-122.41932318745293
2025-01-01 00:02:48+00:00,mock_trip_001,168,168,-0.13151620025512098,-0.17864200103954395,9.544305927908363,54.047954145352016,37.77480911421332,-122.41931391199516
2025-01-01 00:02:49+00:00,mock_trip_001,169,169,0.3885283812852066,0.17698665239282302,9.750778662768841,51.943582452459516,37.774808706588054,-122.41930640775962
2025-01-01 00:02:50+00:00,mock_trip_001,170,170,-0.1384394773039921,0.278246567279747,10.096357615088246,52.06060088400457,37.774802158711104,-122.41931080239475
